IAMC,sector
CEDS+|16+ Sectors|Emissions|XXX|Agriculture|Harmonized,Agriculture
CEDS+|16+ Sectors|Emissions|XXX|Agricultural Waste Burning|Harmonized,Agricultural Waste Burning
CEDS+|16+ Sectors|Emissions|XXX|Forest Burning|Harmonized,Forest Burning
CEDS+|16+ Sectors|Emissions|XXX|Grassland Burning|Harmonized,Grassland Burning
CEDS+|16+ Sectors|Emissions|XXX|Peat Burning|Harmonized,Peat Burning
CEDS+|16+ Sectors|Emissions|XXX|Residential Commercial Other - Residential Commercial|Harmonized,Residential Commercial Other - Residential Commercial
CEDS+|16+ Sectors|Emissions|XXX|Industrial Combustion|Harmonized,Industrial Combustion
CEDS+|16+ Sectors|Emissions|XXX|Residential Commercial Other - Other|Harmonized,Residential Commercial Other - Other
CEDS+|16+ Sectors|Emissions|XXX|Aircraft|Harmonized,Aircraft
CEDS+|16+ Sectors|Emissions|XXX|Road Transportation|Harmonized,Road Transportation
CEDS+|16+ Sectors|Emissions|XXX|Non-Road Transportation|Harmonized,Non-Road Transportation
CEDS+|16+ Sectors|Emissions|XXX|International Shipping - Tanker Loading|Harmonized,International Shipping
CEDS+|16+ Sectors|Emissions|XXX|International Shipping|Harmonized,International Shipping - Tanker Loading
CEDS+|16+ Sectors|Emissions|XXX|Electricity and Heat Production|Harmonized,Electricity and Heat Production
CEDS+|16+ Sectors|Emissions|XXX|Fuel Production and Transformation|Harmonized,Fuel Production and Transformation
CEDS+|16+ Sectors|Emissions|XXX|Other Fugitive/Flaring|Harmonized,Other Fugitive/Flaring
CEDS+|16+ Sectors|Emissions|XXX|Oil and Gas Fugitive/Flaring|Harmonized,Oil and Gas Fugitive/Flaring
CEDS+|16+ Sectors|Emissions|XXX|Fossil Fuel Fires|Harmonized,Fossil Fuel Fires
CEDS+|16+ Sectors|Emissions|XXX|Industrial Process and Product Use|Harmonized,Industrial Process and Product Use
CEDS+|16+ Sectors|Emissions|XXX|Solvents Production and Application|Harmonized,Solvents Production and Application
CEDS+|16+ Sectors|Emissions|XXX|Waste|Harmonized,Waste
