model,variable,CEDS9,em,harm_status
GCAM4,CEDS+|9+ Sectors|Emissions|BC|Energy Sector|Harmonized,Energy Sector,BC,Harmonized
GCAM4,CEDS+|9+ Sectors|Emissions|BC|Forest Burning|Harmonized,Forest Burning,BC,Harmonized
GCAM4,CEDS+|9+ Sectors|Emissions|BC|Grassland Burning|Harmonized,Grassland Burning,BC,Harmonized
GCAM4,CEDS+|9+ Sectors|Emissions|BC|Industrial Sector|Harmonized,Industrial Sector,BC,Harmonized
GCAM4,CEDS+|9+ Sectors|Emissions|BC|Residential Commercial Other|Harmonized,Residential Commercial Other,BC,Harmonized
GCAM4,CEDS+|9+ Sectors|Emissions|BC|Solvents Production and Application|Harmonized,Solvents Production and Application,BC,Harmonized
GCAM4,CEDS+|9+ Sectors|Emissions|BC|Transportation Sector|Harmonized,Transportation Sector,BC,Harmonized
GCAM4,CEDS+|9+ Sectors|Emissions|BC|Waste|Harmonized,Waste,BC,Harmonized
GCAM4,CEDS+|9+ Sectors|Emissions|CO|Energy Sector|Harmonized,Energy Sector,CO,Harmonized
GCAM4,CEDS+|9+ Sectors|Emissions|CO|Forest Burning|Harmonized,Forest Burning,CO,Harmonized
GCAM4,CEDS+|9+ Sectors|Emissions|CO|Grassland Burning|Harmonized,Grassland Burning,CO,Harmonized
GCAM4,CEDS+|9+ Sectors|Emissions|CO|Industrial Sector|Harmonized,Industrial Sector,CO,Harmonized
GCAM4,CEDS+|9+ Sectors|Emissions|CO|Residential Commercial Other|Harmonized,Residential Commercial Other,CO,Harmonized
GCAM4,CEDS+|9+ Sectors|Emissions|CO|Solvents Production and Application|Harmonized,Solvents Production and Application,CO,Harmonized
GCAM4,CEDS+|9+ Sectors|Emissions|CO|Transportation Sector|Harmonized,Transportation Sector,CO,Harmonized
GCAM4,CEDS+|9+ Sectors|Emissions|CO|Waste|Harmonized,Waste,CO,Harmonized
GCAM4,CEDS+|9+ Sectors|Emissions|NH3|Energy Sector|Harmonized,Energy Sector,NH3,Harmonized
GCAM4,CEDS+|9+ Sectors|Emissions|NH3|Forest Burning|Harmonized,Forest Burning,NH3,Harmonized
GCAM4,CEDS+|9+ Sectors|Emissions|NH3|Grassland Burning|Harmonized,Grassland Burning,NH3,Harmonized
GCAM4,CEDS+|9+ Sectors|Emissions|NH3|Industrial Sector|Harmonized,Industrial Sector,NH3,Harmonized
GCAM4,CEDS+|9+ Sectors|Emissions|NH3|Residential Commercial Other|Harmonized,Residential Commercial Other,NH3,Harmonized
GCAM4,CEDS+|9+ Sectors|Emissions|NH3|Solvents Production and Application|Harmonized,Solvents Production and Application,NH3,Harmonized
GCAM4,CEDS+|9+ Sectors|Emissions|NH3|Transportation Sector|Harmonized,Transportation Sector,NH3,Harmonized
GCAM4,CEDS+|9+ Sectors|Emissions|NH3|Waste|Harmonized,Waste,NH3,Harmonized
GCAM4,CEDS+|9+ Sectors|Emissions|NOx|Energy Sector|Harmonized,Energy Sector,NOx,Harmonized
GCAM4,CEDS+|9+ Sectors|Emissions|NOx|Forest Burning|Harmonized,Forest Burning,NOx,Harmonized
GCAM4,CEDS+|9+ Sectors|Emissions|NOx|Grassland Burning|Harmonized,Grassland Burning,NOx,Harmonized
GCAM4,CEDS+|9+ Sectors|Emissions|NOx|Industrial Sector|Harmonized,Industrial Sector,NOx,Harmonized
GCAM4,CEDS+|9+ Sectors|Emissions|NOx|Residential Commercial Other|Harmonized,Residential Commercial Other,NOx,Harmonized
GCAM4,CEDS+|9+ Sectors|Emissions|NOx|Solvents Production and Application|Harmonized,Solvents Production and Application,NOx,Harmonized
GCAM4,CEDS+|9+ Sectors|Emissions|NOx|Transportation Sector|Harmonized,Transportation Sector,NOx,Harmonized
GCAM4,CEDS+|9+ Sectors|Emissions|NOx|Waste|Harmonized,Waste,NOx,Harmonized
GCAM4,CEDS+|9+ Sectors|Emissions|OC|Energy Sector|Harmonized,Energy Sector,OC,Harmonized
GCAM4,CEDS+|9+ Sectors|Emissions|OC|Forest Burning|Harmonized,Forest Burning,OC,Harmonized
GCAM4,CEDS+|9+ Sectors|Emissions|OC|Grassland Burning|Harmonized,Grassland Burning,OC,Harmonized
GCAM4,CEDS+|9+ Sectors|Emissions|OC|Industrial Sector|Harmonized,Industrial Sector,OC,Harmonized
GCAM4,CEDS+|9+ Sectors|Emissions|OC|Residential Commercial Other|Harmonized,Residential Commercial Other,OC,Harmonized
GCAM4,CEDS+|9+ Sectors|Emissions|OC|Solvents Production and Application|Harmonized,Solvents Production and Application,OC,Harmonized
GCAM4,CEDS+|9+ Sectors|Emissions|OC|Transportation Sector|Harmonized,Transportation Sector,OC,Harmonized
GCAM4,CEDS+|9+ Sectors|Emissions|OC|Waste|Harmonized,Waste,OC,Harmonized
GCAM4,CEDS+|9+ Sectors|Emissions|Sulfur|Energy Sector|Harmonized,Energy Sector,Sulfur,Harmonized
GCAM4,CEDS+|9+ Sectors|Emissions|Sulfur|Forest Burning|Harmonized,Forest Burning,Sulfur,Harmonized
GCAM4,CEDS+|9+ Sectors|Emissions|Sulfur|Grassland Burning|Harmonized,Grassland Burning,Sulfur,Harmonized
GCAM4,CEDS+|9+ Sectors|Emissions|Sulfur|Industrial Sector|Harmonized,Industrial Sector,Sulfur,Harmonized
GCAM4,CEDS+|9+ Sectors|Emissions|Sulfur|Residential Commercial Other|Harmonized,Residential Commercial Other,Sulfur,Harmonized
GCAM4,CEDS+|9+ Sectors|Emissions|Sulfur|Solvents Production and Application|Harmonized,Solvents Production and Application,Sulfur,Harmonized
GCAM4,CEDS+|9+ Sectors|Emissions|Sulfur|Transportation Sector|Harmonized,Transportation Sector,Sulfur,Harmonized
GCAM4,CEDS+|9+ Sectors|Emissions|Sulfur|Waste|Harmonized,Waste,Sulfur,Harmonized
GCAM4,CEDS+|9+ Sectors|Emissions|VOC|Energy Sector|Harmonized,Energy Sector,VOC,Harmonized
GCAM4,CEDS+|9+ Sectors|Emissions|VOC|Forest Burning|Harmonized,Forest Burning,VOC,Harmonized
GCAM4,CEDS+|9+ Sectors|Emissions|VOC|Grassland Burning|Harmonized,Grassland Burning,VOC,Harmonized
GCAM4,CEDS+|9+ Sectors|Emissions|VOC|Industrial Sector|Harmonized,Industrial Sector,VOC,Harmonized
GCAM4,CEDS+|9+ Sectors|Emissions|VOC|Residential Commercial Other|Harmonized,Residential Commercial Other,VOC,Harmonized
GCAM4,CEDS+|9+ Sectors|Emissions|VOC|Solvents Production and Application|Harmonized,Solvents Production and Application,VOC,Harmonized
GCAM4,CEDS+|9+ Sectors|Emissions|VOC|Transportation Sector|Harmonized,Transportation Sector,VOC,Harmonized
GCAM4,CEDS+|9+ Sectors|Emissions|VOC|Waste|Harmonized,Waste,VOC,Harmonized
GCAM4,CEDS+|9+ Sectors|Emissions|BC|Agricultural Waste Burning|Harmonized-DB,Agricultural Waste Burning,BC,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|BC|Aircraft|Harmonized-DB,Aircraft,BC,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|BC|Energy Sector|Harmonized-DB,Energy Sector,BC,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|BC|Forest Burning|Harmonized-DB,Forest Burning,BC,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|BC|Grassland Burning|Harmonized-DB,Grassland Burning,BC,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|BC|Industrial Sector|Harmonized-DB,Industrial Sector,BC,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|BC|International Shipping|Harmonized-DB,International Shipping,BC,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|BC|Peat Burning|Harmonized-DB,Peat Burning,BC,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|BC|Residential Commercial Other|Harmonized-DB,Residential Commercial Other,BC,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|BC|Transportation Sector|Harmonized-DB,Transportation Sector,BC,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|BC|Waste|Harmonized-DB,Waste,BC,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|BC|Harmonized-DB,,BC,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|CH4|Agricultural Waste Burning|Harmonized-DB,Agricultural Waste Burning,CH4,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|CH4|Agriculture|Harmonized-DB,Agriculture,CH4,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|CH4|Energy Sector|Harmonized-DB,Energy Sector,CH4,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|CH4|Forest Burning|Harmonized-DB,Forest Burning,CH4,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|CH4|Grassland Burning|Harmonized-DB,Grassland Burning,CH4,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|CH4|Industrial Sector|Harmonized-DB,Industrial Sector,CH4,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|CH4|International Shipping|Harmonized-DB,International Shipping,CH4,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|CH4|Peat Burning|Harmonized-DB,Peat Burning,CH4,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|CH4|Residential Commercial Other|Harmonized-DB,Residential Commercial Other,CH4,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|CH4|Transportation Sector|Harmonized-DB,Transportation Sector,CH4,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|CH4|Waste|Harmonized-DB,Waste,CH4,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|CH4|Harmonized-DB,,CH4,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|CO|Agricultural Waste Burning|Harmonized-DB,Agricultural Waste Burning,CO,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|CO|Aircraft|Harmonized-DB,Aircraft,CO,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|CO|Energy Sector|Harmonized-DB,Energy Sector,CO,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|CO|Forest Burning|Harmonized-DB,Forest Burning,CO,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|CO|Grassland Burning|Harmonized-DB,Grassland Burning,CO,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|CO|Industrial Sector|Harmonized-DB,Industrial Sector,CO,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|CO|International Shipping|Harmonized-DB,International Shipping,CO,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|CO|Peat Burning|Harmonized-DB,Peat Burning,CO,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|CO|Residential Commercial Other|Harmonized-DB,Residential Commercial Other,CO,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|CO|Transportation Sector|Harmonized-DB,Transportation Sector,CO,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|CO|Waste|Harmonized-DB,Waste,CO,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|CO|Harmonized-DB,,CO,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|CO2|Aggregate - Agriculture and LUC|Harmonized-DB,,CO2,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|CO2|Aircraft|Harmonized-DB,Aircraft,CO2,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|CO2|Energy Sector|Harmonized-DB,Energy Sector,CO2,Harmonized-DB
GCAM4,CEDS+|9+ Sectors|Emissions|CO2|Industrial Sector|Harmonized-DB,Industrial Sector,CO2,Harmonized-DB
